Document_Index§Dominant_Topic§Topic_Perc_Contrib§Keywords
891§15.0§0.29499998688697815§autre, chose, nature, naturel, homme, effet, principe, seul, existence, non
892§22.0§0.39579999446868896§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
893§15.0§0.2865000069141388§autre, chose, nature, naturel, homme, effet, principe, seul, existence, non
894§22.0§0.3091999888420105§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
895§3.0§0.38499999046325684§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
896§22.0§0.2770000100135803§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
897§22.0§0.39419999718666077§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
898§22.0§0.2759999930858612§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
899§3.0§0.2906000018119812§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
900§15.0§0.29499998688697815§autre, chose, nature, naturel, homme, effet, principe, seul, existence, non
901§22.0§0.39579999446868896§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
902§15.0§0.2865000069141388§autre, chose, nature, naturel, homme, effet, principe, seul, existence, non
903§22.0§0.39419999718666077§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
904§22.0§0.3091999888420105§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
905§3.0§0.38499999046325684§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
906§22.0§0.2770000100135803§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
907§3.0§0.5394999980926514§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
908§22.0§0.2759999930858612§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
909§0.0§0.2660999894142151§bien, faire, esprit, point, voir, raison, jamais, croire, dire, moins
910§15.0§0.4334000051021576§autre, chose, nature, naturel, homme, effet, principe, seul, existence, non
911§3.0§0.4146000146865845§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
912§22.0§0.38690000772476196§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
913§22.0§0.3402999937534332§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
914§3.0§0.28029999136924744§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
915§22.0§0.28060001134872437§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
916§3.0§0.37400001287460327§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
917§22.0§0.48339998722076416§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
918§15.0§0.42719998955726624§autre, chose, nature, naturel, homme, effet, principe, seul, existence, non
919§22.0§0.22990000247955322§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
920§15.0§0.4074999988079071§autre, chose, nature, naturel, homme, effet, principe, seul, existence, non
921§3.0§0.2345999926328659§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
922§15.0§0.31200000643730164§autre, chose, nature, naturel, homme, effet, principe, seul, existence, non
923§22.0§0.3357999920845032§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
924§22.0§0.275299996137619§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
925§15.0§0.29190000891685486§autre, chose, nature, naturel, homme, effet, principe, seul, existence, non
926§3.0§0.2879999876022339§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
927§22.0§0.25609999895095825§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
928§3.0§0.3061999976634979§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
929§3.0§0.27880001068115234§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
930§22.0§0.3853999972343445§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
931§0.0§0.29190000891685486§bien, faire, esprit, point, voir, raison, jamais, croire, dire, moins
932§15.0§0.31540000438690186§autre, chose, nature, naturel, homme, effet, principe, seul, existence, non
933§3.0§0.28839999437332153§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
934§3.0§0.4462999999523163§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
935§0.0§0.2777000069618225§bien, faire, esprit, point, voir, raison, jamais, croire, dire, moins
936§15.0§0.3693999946117401§autre, chose, nature, naturel, homme, effet, principe, seul, existence, non
937§3.0§0.3375999927520752§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
938§3.0§0.2809999883174896§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
939§22.0§0.2937999963760376§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
940§22.0§0.27129998803138733§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
941§15.0§0.31940001249313354§autre, chose, nature, naturel, homme, effet, principe, seul, existence, non
942§3.0§0.3005000054836273§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
943§22.0§0.2937000095844269§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
944§3.0§0.4185999929904938§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
945§3.0§0.2526000142097473§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
946§22.0§0.2800999879837036§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
947§22.0§0.3589000105857849§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
948§22.0§0.30230000615119934§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
949§22.0§0.295199990272522§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
950§22.0§0.3228999972343445§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
951§22.0§0.23659999668598175§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
952§15.0§0.22429999709129333§autre, chose, nature, naturel, homme, effet, principe, seul, existence, non
953§3.0§0.39010000228881836§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
954§3.0§0.35089999437332153§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
955§15.0§0.24199999868869781§autre, chose, nature, naturel, homme, effet, principe, seul, existence, non
956§22.0§0.3075999915599823§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
957§3.0§0.28949999809265137§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
958§3.0§0.24279999732971191§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
959§22.0§0.35690000653266907§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
960§15.0§0.3183000087738037§autre, chose, nature, naturel, homme, effet, principe, seul, existence, non
961§15.0§0.36329999566078186§autre, chose, nature, naturel, homme, effet, principe, seul, existence, non
962§22.0§0.2849999964237213§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
963§22.0§0.41999998688697815§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
964§22.0§0.3334999978542328§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
965§22.0§0.38440001010894775§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
966§0.0§0.2800999879837036§bien, faire, esprit, point, voir, raison, jamais, croire, dire, moins
967§22.0§0.37959998846054077§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
968§15.0§0.37380000948905945§autre, chose, nature, naturel, homme, effet, principe, seul, existence, non
969§15.0§0.3327000141143799§autre, chose, nature, naturel, homme, effet, principe, seul, existence, non
970§15.0§0.4189000129699707§autre, chose, nature, naturel, homme, effet, principe, seul, existence, non
971§15.0§0.3779999911785126§autre, chose, nature, naturel, homme, effet, principe, seul, existence, non
972§15.0§0.47839999198913574§autre, chose, nature, naturel, homme, effet, principe, seul, existence, non
973§22.0§0.3375000059604645§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
974§22.0§0.29440000653266907§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
975§15.0§0.38839998841285706§autre, chose, nature, naturel, homme, effet, principe, seul, existence, non
976§3.0§0.41040000319480896§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
977§3.0§0.3122999966144562§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
978§22.0§0.30379998683929443§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
979§0.0§0.265500009059906§bien, faire, esprit, point, voir, raison, jamais, croire, dire, moins
980§15.0§0.5591999888420105§autre, chose, nature, naturel, homme, effet, principe, seul, existence, non
981§15.0§0.2915000021457672§autre, chose, nature, naturel, homme, effet, principe, seul, existence, non
982§15.0§0.2531999945640564§autre, chose, nature, naturel, homme, effet, principe, seul, existence, non
983§22.0§0.4027999937534332§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
984§22.0§0.3865000009536743§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
985§15.0§0.32739999890327454§autre, chose, nature, naturel, homme, effet, principe, seul, existence, non
986§22.0§0.44510000944137573§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
987§22.0§0.3050999939441681§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
988§15.0§0.26750001311302185§autre, chose, nature, naturel, homme, effet, principe, seul, existence, non
989§15.0§0.32330000400543213§autre, chose, nature, naturel, homme, effet, principe, seul, existence, non
990§22.0§0.352400004863739§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
991§22.0§0.34950000047683716§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
992§0.0§0.2567000091075897§bien, faire, esprit, point, voir, raison, jamais, croire, dire, moins
993§22.0§0.39989998936653137§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
994§3.0§0.3546000123023987§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
995§0.0§0.27889999747276306§bien, faire, esprit, point, voir, raison, jamais, croire, dire, moins
996§15.0§0.2685000002384186§autre, chose, nature, naturel, homme, effet, principe, seul, existence, non
997§22.0§0.38769999146461487§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
998§22.0§0.28299999237060547§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
999§0.0§0.33340001106262207§bien, faire, esprit, point, voir, raison, jamais, croire, dire, moins
1000§22.0§0.3361999988555908§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
1001§22.0§0.2354000061750412§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
1002§3.0§0.367900013923645§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
1003§0.0§0.3871999979019165§bien, faire, esprit, point, voir, raison, jamais, croire, dire, moins
1004§22.0§0.33250001072883606§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
1005§0.0§0.24279999732971191§bien, faire, esprit, point, voir, raison, jamais, croire, dire, moins
1006§22.0§0.39399999380111694§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
1007§22.0§0.29179999232292175§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
1008§22.0§0.45680001378059387§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
1009§3.0§0.29820001125335693§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
1010§3.0§0.3059000074863434§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
1011§22.0§0.3215999901294708§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
1012§0.0§0.2793000042438507§bien, faire, esprit, point, voir, raison, jamais, croire, dire, moins
1013§15.0§0.25920000672340393§autre, chose, nature, naturel, homme, effet, principe, seul, existence, non
1014§3.0§0.2646999955177307§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
1015§22.0§0.43880000710487366§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
1016§15.0§0.2711000144481659§autre, chose, nature, naturel, homme, effet, principe, seul, existence, non
1017§22.0§0.3375999927520752§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
1018§3.0§0.37619999051094055§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
1019§0.0§0.25200000405311584§bien, faire, esprit, point, voir, raison, jamais, croire, dire, moins
1020§3.0§0.31869998574256897§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
1021§3.0§0.35019999742507935§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
1022§3.0§0.37229999899864197§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
1023§3.0§0.30790001153945923§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
1024§22.0§0.397599995136261§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
1025§3.0§0.37529999017715454§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
1026§22.0§0.32989999651908875§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
1027§22.0§0.41429999470710754§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
1028§3.0§0.3952000141143799§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
1029§3.0§0.3977999985218048§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
1030§3.0§0.2671999931335449§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
1031§22.0§0.3458999991416931§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
1032§22.0§0.4311000108718872§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
1033§22.0§0.3149000108242035§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
1034§22.0§0.3481999933719635§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
1035§3.0§0.2556000053882599§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
1036§15.0§0.27059999108314514§autre, chose, nature, naturel, homme, effet, principe, seul, existence, non
1037§0.0§0.29429998993873596§bien, faire, esprit, point, voir, raison, jamais, croire, dire, moins
1038§15.0§0.39980000257492065§autre, chose, nature, naturel, homme, effet, principe, seul, existence, non
1039§15.0§0.2379000037908554§autre, chose, nature, naturel, homme, effet, principe, seul, existence, non
1040§3.0§0.37540000677108765§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
1041§3.0§0.3246000111103058§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
1042§22.0§0.3327000141143799§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
1043§3.0§0.28209999203681946§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
1044§0.0§0.3260999917984009§bien, faire, esprit, point, voir, raison, jamais, croire, dire, moins
1045§3.0§0.3140000104904175§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
1046§15.0§0.3465000092983246§autre, chose, nature, naturel, homme, effet, principe, seul, existence, non
1047§3.0§0.2678999900817871§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
1048§22.0§0.35749998688697815§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
1049§3.0§0.31380000710487366§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
1050§15.0§0.33320000767707825§autre, chose, nature, naturel, homme, effet, principe, seul, existence, non
1051§22.0§0.31290000677108765§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
1052§22.0§0.2799000144004822§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
1053§22.0§0.2687000036239624§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
1054§22.0§0.34470000863075256§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
1055§22.0§0.3206999897956848§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
1056§3.0§0.32749998569488525§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
1057§0.0§0.26350000500679016§bien, faire, esprit, point, voir, raison, jamais, croire, dire, moins
1058§3.0§0.4041000008583069§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
1059§3.0§0.3456000089645386§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
1060§3.0§0.3086000084877014§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
1061§3.0§0.32019999623298645§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
1062§22.0§0.3100999891757965§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
1063§0.0§0.3257000148296356§bien, faire, esprit, point, voir, raison, jamais, croire, dire, moins
1064§0.0§0.3176000118255615§bien, faire, esprit, point, voir, raison, jamais, croire, dire, moins
1065§22.0§0.2533999979496002§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
1066§22.0§0.25200000405311584§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
1067§3.0§0.37720000743865967§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
1068§22.0§0.38260000944137573§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
1069§22.0§0.336899995803833§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
1070§22.0§0.47360000014305115§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
1071§3.0§0.4438000023365021§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
1072§3.0§0.3619999885559082§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
1073§22.0§0.3046000003814697§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
1074§15.0§0.3521000146865845§autre, chose, nature, naturel, homme, effet, principe, seul, existence, non
1075§3.0§0.4984000027179718§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
1076§22.0§0.3018999993801117§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
1077§22.0§0.30079999566078186§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
1078§22.0§0.39640000462532043§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
1079§22.0§0.3294999897480011§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
1080§3.0§0.40220001339912415§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
1081§15.0§0.31029999256134033§autre, chose, nature, naturel, homme, effet, principe, seul, existence, non
1082§22.0§0.4560999870300293§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
1083§3.0§0.36649999022483826§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
1084§15.0§0.35600000619888306§autre, chose, nature, naturel, homme, effet, principe, seul, existence, non
1085§15.0§0.47450000047683716§autre, chose, nature, naturel, homme, effet, principe, seul, existence, non
1086§3.0§0.5374000072479248§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
1087§3.0§0.3305000066757202§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
1088§22.0§0.29829999804496765§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
1089§3.0§0.3846000134944916§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
1090§22.0§0.3449000120162964§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
1091§22.0§0.31709998846054077§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
1092§15.0§0.25040000677108765§autre, chose, nature, naturel, homme, effet, principe, seul, existence, non
1093§22.0§0.3718999922275543§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
1094§3.0§0.3206000030040741§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
1095§22.0§0.2720000147819519§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
1096§22.0§0.3366999924182892§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
1097§22.0§0.3734999895095825§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
1098§22.0§0.4702000021934509§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
1099§22.0§0.29840001463890076§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
1100§0.0§0.24860000610351562§bien, faire, esprit, point, voir, raison, jamais, croire, dire, moins
1101§3.0§0.2775999903678894§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
1102§15.0§0.28439998626708984§autre, chose, nature, naturel, homme, effet, principe, seul, existence, non
1103§22.0§0.4242999851703644§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
1104§22.0§0.39809998869895935§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
1105§22.0§0.3061000108718872§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
1106§22.0§0.4657000005245209§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
1107§15.0§0.30309998989105225§autre, chose, nature, naturel, homme, effet, principe, seul, existence, non
1108§0.0§0.2540000081062317§bien, faire, esprit, point, voir, raison, jamais, croire, dire, moins
1109§22.0§0.3564999997615814§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
1110§22.0§0.3463999927043915§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
1111§22.0§0.3978999853134155§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
1112§22.0§0.35499998927116394§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
1113§22.0§0.2840999960899353§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
1114§22.0§0.44519999623298645§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
1115§22.0§0.42239999771118164§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
1116§22.0§0.2858999967575073§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
1117§0.0§0.25110000371932983§bien, faire, esprit, point, voir, raison, jamais, croire, dire, moins
1118§22.0§0.35030001401901245§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
1119§22.0§0.37119999527931213§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
1120§22.0§0.2842000126838684§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
1121§3.0§0.38850000500679016§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
1122§22.0§0.2337000072002411§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
1123§22.0§0.28780001401901245§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
1124§22.0§0.28940001130104065§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
1125§22.0§0.43650001287460327§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
1126§22.0§0.30480000376701355§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
1127§22.0§0.28200000524520874§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
1128§22.0§0.287200003862381§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
1129§22.0§0.2761000096797943§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
1130§3.0§0.28519999980926514§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
1131§22.0§0.25920000672340393§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
1132§22.0§0.3723999857902527§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
1133§3.0§0.31029999256134033§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
1134§3.0§0.4537999927997589§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
1135§22.0§0.2694000005722046§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
1136§0.0§0.3555999994277954§bien, faire, esprit, point, voir, raison, jamais, croire, dire, moins
1137§22.0§0.24269999563694§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
1138§0.0§0.36010000109672546§bien, faire, esprit, point, voir, raison, jamais, croire, dire, moins
1139§22.0§0.3425999879837036§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
1140§22.0§0.2485000044107437§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
1141§22.0§0.19990000128746033§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
1142§0.0§0.2833999991416931§bien, faire, esprit, point, voir, raison, jamais, croire, dire, moins
1143§22.0§0.39800000190734863§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
1144§22.0§0.3116999864578247§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
1145§3.0§0.2483000010251999§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
1146§22.0§0.35910001397132874§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
1147§22.0§0.3077999949455261§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
1148§3.0§0.27309998869895935§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
1149§22.0§0.33889999985694885§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
1150§22.0§0.43309998512268066§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
1151§3.0§0.38580000400543213§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
1152§22.0§0.3531999886035919§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
1153§22.0§0.4551999866962433§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
1154§0.0§0.3163999915122986§bien, faire, esprit, point, voir, raison, jamais, croire, dire, moins
1155§22.0§0.3075000047683716§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
1156§22.0§0.3091999888420105§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
1157§0.0§0.3546999990940094§bien, faire, esprit, point, voir, raison, jamais, croire, dire, moins
1158§15.0§0.3610999882221222§autre, chose, nature, naturel, homme, effet, principe, seul, existence, non
1159§22.0§0.34779998660087585§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
1160§22.0§0.3790999948978424§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
1161§22.0§0.3702999949455261§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
1162§22.0§0.2791999876499176§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
1163§3.0§0.47589999437332153§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
1164§22.0§0.2879999876022339§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
1165§3.0§0.32839998602867126§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
1166§22.0§0.3749000132083893§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
1167§22.0§0.39480000734329224§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
1168§15.0§0.29089999198913574§autre, chose, nature, naturel, homme, effet, principe, seul, existence, non
1169§22.0§0.36489999294281006§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
1170§22.0§0.30079999566078186§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
1171§22.0§0.428600013256073§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
1172§3.0§0.3294999897480011§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
1173§3.0§0.2840999960899353§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
1174§15.0§0.32179999351501465§autre, chose, nature, naturel, homme, effet, principe, seul, existence, non
1175§22.0§0.26750001311302185§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
1176§3.0§0.3325999975204468§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
1177§22.0§0.3066999912261963§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
1178§3.0§0.3075999915599823§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
1179§22.0§0.3400000035762787§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
1180§3.0§0.32910001277923584§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
1181§22.0§0.3084999918937683§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
1182§22.0§0.28769999742507935§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
1183§22.0§0.32179999351501465§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
1184§0.0§0.26759999990463257§bien, faire, esprit, point, voir, raison, jamais, croire, dire, moins
